dataset,train_samples,top_k,normal_precision,normal_recall,normal_f1,normal_support,anomaly_precision,anomaly_recall,anomaly_f1,anomaly_support,accuracy,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1,TN,FP,FN,TP,AUC_ROC,AUC_PR
Linux,500,1,1,0.67,0.80239521,800,0.751879699,1,0.858369099,800,0.835,0.87593985,0.835,0.830382154,0.87593985,0.835,0.830382154,536,264,0,800,0.835,0.751879699
Linux,500,3,0.75495916,0.80875,0.78092939,800,0.794078062,0.7375,0.764744005,800,0.773125,0.774518611,0.773125,0.772836698,0.774518611,0.773125,0.772836698,647,153,210,590,0.773125,0.716882571
Linux,500,5,0.741971207,0.8375,0.786846741,800,0.81348637,0.70875,0.75751503,800,0.773125,0.777728789,0.773125,0.772180886,0.777728789,0.773125,0.772180886,670,130,233,567,0.773125,0.722183465
Linux,500,7,0.689828802,0.85625,0.764082543,800,0.810543657,0.615,0.699360341,800,0.735625,0.750186229,0.735625,0.731721442,0.750186229,0.735625,0.731721442,685,115,308,492,0.735625,0.690984349
Linux,500,9,0.689930209,0.865,0.76760954,800,0.819095477,0.61125,0.700071582,800,0.738125,0.754512843,0.738125,0.733840561,0.754512843,0.738125,0.733840561,692,108,311,489,0.738125,0.695047111
Linux,500,10,0.690547264,0.8675,0.768975069,800,0.821848739,0.61125,0.701075269,800,0.739375,0.756198002,0.739375,0.735025169,0.756198002,0.739375,0.735025169,694,106,311,489,0.739375,0.696730042
Linux,500,11,0.690547264,0.8675,0.768975069,800,0.821848739,0.61125,0.701075269,800,0.739375,0.756198002,0.739375,0.735025169,0.756198002,0.739375,0.735025169,694,106,311,489,0.739375,0.696730042
Linux,500,13,0.690854871,0.86875,0.7696567,800,0.823232323,0.61125,0.701578192,800,0.74,0.757043597,0.74,0.735617446,0.757043597,0.74,0.735617446,695,105,311,489,0.74,0.697575758
Linux,500,15,0.690854871,0.86875,0.7696567,800,0.823232323,0.61125,0.701578192,800,0.74,0.757043597,0.74,0.735617446,0.757043597,0.74,0.735617446,695,105,311,489,0.74,0.697575758
Linux,500,17,0.691468254,0.87125,0.771017699,800,0.826013514,0.61125,0.702586207,800,0.74125,0.758740884,0.74125,0.736801953,0.758740884,0.74125,0.736801953,697,103,311,489,0.74125,0.69927576
Linux,500,19,0.691468254,0.87125,0.771017699,800,0.826013514,0.61125,0.702586207,800,0.74125,0.758740884,0.74125,0.736801953,0.758740884,0.74125,0.736801953,697,103,311,489,0.74125,0.69927576
Linux,500,20,0.691774034,0.8725,0.77169707,800,0.827411168,0.61125,0.703091301,800,0.741875,0.759592601,0.741875,0.737394186,0.759592601,0.741875,0.737394186,698,102,311,489,0.741875,0.700130076
Linux,500,21,0.691089109,0.8725,0.771270718,800,0.827118644,0.61,0.702158273,800,0.74125,0.759103876,0.74125,0.736714496,0.759103876,0.74125,0.736714496,698,102,312,488,0.74125,0.699542373
Linux,500,30,0.482095491,0.90875,0.629982669,800,0.206521739,0.02375,0.042600897,800,0.46625,0.344308615,0.46625,0.336291783,0.344308615,0.46625,0.336291783,727,73,781,19,0.46625,0.493029891
Linux,500,40,0.485526316,0.9225,0.636206897,800,0.225,0.0225,0.040909091,800,0.4725,0.355263158,0.4725,0.338557994,0.355263158,0.4725,0.338557994,738,62,782,18,0.4725,0.4938125
Linux,500,50,0.489292667,0.9425,0.644169158,800,0.220338983,0.01625,0.030267753,800,0.479375,0.354815825,0.479375,0.337218456,0.354815825,0.479375,0.337218456,754,46,787,13,0.479375,0.495455508
Linux,500,61,0.489032258,0.9475,0.645106383,800,0.16,0.01,0.018823529,800,0.47875,0.324516129,0.47875,0.331964956,0.324516129,0.47875,0.331964956,758,42,792,8,0.47875,0.4966
Linux,500,71,0.489429853,0.955,0.647183397,800,0.076923077,0.00375,0.007151371,800,0.479375,0.283176465,0.479375,0.327167384,0.283176465,0.479375,0.327167384,764,36,797,3,0.479375,0.498413462
Linux,500,81,0.49556962,0.97875,0.657983193,800,0.15,0.00375,0.007317073,800,0.49125,0.32278481,0.49125,0.332650133,0.32278481,0.49125,0.332650133,783,17,797,3,0.49125,0.4986875
Linux,500,91,0.49556962,0.97875,0.657983193,800,0.15,0.00375,0.007317073,800,0.49125,0.32278481,0.49125,0.332650133,0.32278481,0.49125,0.332650133,783,17,797,3,0.49125,0.4986875
Linux,500,1,1.0,0.67,0.8023952095808384,800,0.7518796992481203,1.0,0.8583690987124464,800,0.835,0.8759398496240601,0.835,0.8303821541466424,0.8759398496240601,0.835,0.8303821541466425,536,264,0,800,0.835,0.7518796992481203

dataset,train_samples,top_k,seed,normal_precision,normal_recall,normal_f1,normal_support,anomaly_precision,anomaly_recall,anomaly_f1,anomaly_support,accuracy,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1,TN,FP,FN,TP,AUC_ROC,AUC_PR
Linux,500,1,7,1.0,0.68375,0.8121752041573869,800,0.7597340930674265,1.0,0.8634646519158121,800,0.841875,0.8798670465337133,0.8418749999999999,0.8378199280365994,0.8798670465337132,0.841875,0.8378199280365997,547,253,0,800,0.841875,0.7597340930674265
